Timestamp,name,temp,humidity,pressure
2026_03_13_21:08:55,Tallahassee,18.26,56,1021
2026_03_14_11:31:03,Tallahassee,13.05,80,1019
2026_03_14_11:36:54,Tallahassee,13.04,90,1019
2026_03_14_11:50:50,Tallahassee,13.04,90,1019
2026_03_14_11:51:14,Tallahassee,13.04,90,1019
2026_03_14_12:50:12,Tallahassee,12.62,91,1018
2026_03_14_14:31:03,Tallahassee,12.49,84,1018
2026_03_14_14:41:37,Tallahassee,12.45,92,1018
2026_03_14_14:42:03,Tallahassee,12.45,92,1018
2026_03_14_14:43:27,Tallahassee,12.45,92,1018
2026_03_14_18:14:14,Tallahassee,14.53,86,1020
2026_03_14_18:14:28,Tallahassee,14.53,86,1020
2026_03_14_18:16:14,Tallahassee,14.53,86,1020
2026_03_14_18:23:53,Tallahassee,14.53,86,1020
2026_03_14_18:25:35,Tallahassee,14.53,86,1020
2026_03_14_18:26:12,Tallahassee,14.53,86,1020
2026_03_14_19:00:39,Tallahassee,17.11,78,1020
2026_03_14_19:09:05,Tallahassee,17.2,78,1020
2026_03_14_19:11:42,Tallahassee,17.2,78,1020
2026_03_14_19:13:24,Tallahassee,17.2,78,1020
2026_03_15_11:11:59,Tallahassee,16.23,72,1017
2026_03_15_11:14:34,Tallahassee,16.23,72,1017
2026_03_15_13:34:08,Tallahassee,15.71,86,1015
2026_03_15_13:34:31,Tallahassee,15.71,86,1015
2026_03_15_13:34:50,Tallahassee,15.71,86,1015
2026_03_15_13:35:08,Tallahassee,15.71,86,1015
2026_03_15_13:35:26,Tallahassee,15.71,86,1015
