Timestamp,name,temp,humidity,pressure
2026_03_13_21:08:55,Tallahassee,18.26,56,1021
2026_03_15_13:47:32,Tallahassee,15.71,86,1015
2026_03_15_13:54:10,Tallahassee,15.71,86,1015
2026_03_15_13:59:41,Tallahassee,15.72,86,1016
2026_03_15_14:02:02,Tallahassee,15.72,86,1016
2026_03_15_14:04:34,Tallahassee,15.72,86,1016
2026_03_16_10:03:09,Tallahassee,19.15,91,1011
2026_03_16_10:09:57,Tallahassee,19.15,91,1011
2026_03_16_15:31:36,Tallahassee,20.02,91,1008
2026_03_16_15:33:00,Tallahassee,20.02,91,1008
2026_03_16_15:34:01,Tallahassee,20.02,91,1008
2026_03_16_15:37:54,Tallahassee,20.02,91,1008
2026_03_17_11:30:29,Tallahassee,5.99,63,1020
2026_03_17_11:31:32,Tallahassee,5.99,63,1020
